2  775.856  26.181  19.134  0.011
3  1249.261  35.926  19.702  0.017
4  1821.776  39.128  17.206  0.003
5  1200.224  44.241  18.250  0.006
6  1645.231  58.302  18.987  0.010
7  1140.139  67.925  19.209  0.011
8  1422.792  75.193  18.533  0.007
9  1624.854  79.880  18.113  0.005
10  1883.620  88.685  18.660  0.008
11  1831.696  89.632  19.134  0.011
12  1087.347  93.482  18.155  0.005
13  1124.499  103.474  19.695  0.016
14  1881.411  103.724  19.147  0.011
15  585.731  113.583  18.071  0.005
16  995.901  136.335  18.199  0.005
17  610.191  138.011  17.415  0.003
18  1069.260  142.885  18.301  0.006
19  1860.862  145.102  18.969  0.010
20  1408.438  154.454  19.160  0.012
21  187.049  155.712  18.058  0.005
22  839.104  159.157  19.405  0.013
23  584.762  161.214  17.720  0.004
24  634.139  172.385  20.264  0.025
25  1736.635  173.254  19.399  0.013
26  431.452  176.191  18.290  0.006
27  700.347  192.900  20.905  0.043
28  1198.269  194.093  18.784  0.008
29  1588.406  195.797  20.913  0.046
30  1029.073  198.433  18.325  0.006
31  1854.236  216.602  15.993  0.002
32  955.425  221.094  19.539  0.014
33  674.899  221.626  18.048  0.005
34  1020.693  231.273  18.652  0.008
35  606.633  237.626  20.232  0.025
36  439.520  240.621  18.406  0.006
37  1857.925  255.068  18.709  0.008
38  1812.975  260.145  17.914  0.005
39  1580.215  268.664  19.985  0.021
40  920.714  281.904  19.205  0.011
41  1022.463  286.091  20.764  0.040
42  456.122  313.897  20.033  0.021
43  1011.272  313.915  20.847  0.044
44  809.539  337.697  17.593  0.004
45  751.126  343.933  20.554  0.032
46  1949.862  347.799  19.420  0.013
47  1618.027  349.393  17.797  0.004
48  620.889  359.054  18.160  0.005
49  1339.951  370.632  19.361  0.012
50  139.937  378.673  18.722  0.008
51  554.164  379.972  18.049  0.005
52  1501.227  379.957  20.280  0.026
53  1262.206  381.023  20.310  0.026
54  682.625  398.518  19.237  0.011
55  1705.953  399.640  18.635  0.007
56  1674.499  410.255  20.093  0.023
57  986.193  418.943  19.316  0.012
58  1481.703  421.487  18.803  0.008
59  221.679  438.078  20.569  0.034
60  293.444  446.634  18.848  0.009
61  1006.902  447.324  17.936  0.005
62  1506.258  448.274  19.044  0.010
