568  1445.665  1442.211  11.698  0.000
567  1445.665  1442.211  11.698  0.000
566  1445.665  1442.211  11.698  0.000
571  1445.665  1442.211  11.698  0.000
331  994.479  844.028  12.672  0.001
260  708.656  668.079  12.701  0.001
261  577.760  668.384  12.874  0.001
372  701.558  939.321  13.058  0.001
595  1681.485  1576.529  13.142  0.001
614  1322.921  1733.172  13.146  0.001
387  925.116  975.344  13.154  0.001
572  913.461  1465.675  13.161  0.001
358  832.253  915.552  13.171  0.001
540  602.604  1359.025  13.179  0.001
470  975.723  1151.661  13.196  0.001
499  1596.524  1231.609  13.203  0.001
222  1928.859  539.388  13.299  0.001
648  1169.499  1957.833  13.315  0.001
288  1458.484  731.116  13.377  0.001
248  636.819  633.948  13.403  0.001
251  636.819  633.948  13.403  0.001
231  1304.716  575.330  13.403  0.001
513  931.246  1276.995  13.435  0.001
414  1425.360  1026.758  13.446  0.001
485  1098.357  1209.333  13.464  0.001
395  1057.207  992.360  13.560  0.001
477  701.617  1175.140  13.598  0.001
561  789.291  1425.947  13.615  0.001
496  1283.186  1227.714  13.746  0.001
535  810.872  1349.461  13.746  0.001
221  912.526  522.475  13.755  0.001
252  387.756  639.798  13.792  0.001
290  802.555  734.828  13.908  0.002
162  1561.217  198.499  13.916  0.001
438  855.605  1083.746  13.917  0.001
344  1342.403  886.576  13.966  0.001
365  488.337  930.654  13.981  0.001
454  1281.603  1109.213  14.068  0.002
400  1008.324  1002.320  14.179  0.002
397  1008.421  1002.307  14.179  0.002
265  690.474  679.105  14.326  0.002
525  210.490  1320.232  14.363  0.002
322  765.152  819.924  14.522  0.002
509  1215.123  1263.656  14.552  0.002
293  780.096  751.011  14.571  0.003
475  695.764  1163.396  14.575  0.002
473  1058.094  1162.541  14.612  0.002
474  622.635  1162.611  14.615  0.002
449  1210.232  1103.600  14.641  0.002
278  794.608  713.853  14.667  0.003
564  1133.720  1436.408  14.675  0.002
638  749.695  1879.244  14.681  0.002
432  1437.124  1070.033  14.727  0.002
330  854.675  843.545  14.728  0.002
327  861.256  834.553  14.750  0.003
328  861.256  834.553  14.750  0.003
393  1071.641  990.945  14.755  0.003
552  476.859  1391.253  14.756  0.002
329  500.886  840.850  14.798  0.002
306  1286.550  778.378  14.803  0.002
316  1649.841  802.079  14.851  0.003
486  1419.859  1209.390  14.908  0.003
350  1053.060  898.698  14.917  0.003
428  344.807  1065.617  14.919  0.003
457  746.617  1110.552  14.922  0.003
357  1052.164  912.555  14.924  0.003
339  890.772  871.725  14.934  0.003
439  1283.951  1084.478  14.944  0.003
324  737.232  823.723  14.959  0.003
452  1168.403  1106.269  14.971  0.003
642  1806.959  1902.129  14.993  0.003
423  1455.612  1050.835  15.015  0.003
274  1023.946  708.593  15.017  0.003
450  1047.852  1104.502  15.019  0.003
420  735.273  1041.273  15.021  0.003
370  117.250  936.773  15.030  0.003
336  663.159  869.492  15.038  0.003
148  322.377  132.900  15.038  0.003
275  382.262  709.516  15.042  0.003
127  1527.162  22.104  15.052  0.003
518  972.405  1288.185  15.058  0.003
413  1011.177  1025.707  15.059  0.003
391  835.244  989.973  15.077  0.003
304  1133.753  774.866  15.080  0.003
242  22.276  625.984  15.080  0.003
545  483.530  1381.986  15.085  0.003
213  1267.369  498.569  15.100  0.003
178  1761.133  287.395  15.102  0.003
462  333.741  1123.365  15.103  0.003
625  121.375  1768.567  15.103  0.003
373  1532.677  940.214  15.104  0.003
560  941.605  1425.118  15.114  0.003
281  720.573  716.813  15.117  0.003
613  180.920  1724.635  15.122  0.003
587  314.586  1536.307  15.128  0.003
312  769.958  790.640  15.138  0.003
374  861.872  946.608  15.146  0.003
585  1259.712  1521.459  15.147  0.003
633  1498.592  1839.597  15.147  0.003
634  1128.459  1852.458  15.156  0.003
464  662.362  1124.978  15.158  0.003
